id,node_type,street,housenumber,city,state,region,postcode,full_address
12073306878,node,Rua Machado de Assis,350,,,,45930-000,
12073307326,node,Avenida Central,161,,,,45930-000,
12073308121,node,Rua Itabela,75,,,,45936-000,
12073309961,node,Rua Ceará,60,,,,45930-000,
12073310084,node,Rua Raul Gazzinelli,180,,,,45930-000,
12073310686,node,Rua Jovita Fontes,380,,,,45930-000,
12073311178,node,Avenida Espírito Santo,521,,,,45936-000,
12073311252,node,Rua dos Vereadores,199,,,,45930-000,
12073311789,node,Rua Firmino Grifo Ribeiro,42,,,,45930-000,
12073312118,node,Avenida Costa Rica,43,,,,45936-000,
12073312650,node,Avenida Principal,4,,,,45930-000,
12073312740,node,Rua Sem Denominação 27546,12,,,,45930-000,
12073312746,node,Avenida Minas Gerais,411,,,,45936-000,
12074636120,node,,,,,,,
12074660406,node,,,,,,,
12075302878,node,,,,,,,
12075690284,node,,,,,,,
12075867208,node,Rua Sete de Setembro,,,,,,
12075928405,node,,,,,,,
12075961102,node,,,,,,,
12076048269,node,Avenida Antônio Francisco Ghizoni,233,,,,88650-000,
12077287140,node,Rua das Paineiras,41,,,,11444-300,
12079075259,node,,,,,,,
12079221030,node,,,,,,,
12079373440,node,,,,,,,
12080527230,node,,,,,,,
12080527231,node,,,,,,,
12080661746,node,,,,,,,
12084030137,node,,,,,,,
12084030138,node,,,,,,,
12084136223,node,Rodovia Santarém-Cuiabá,,,,,68030-991,
12086670174,node,,,,,,,
12091058329,node,Rua do Catete,186,,,,22220-000,
12092492325,node,,,,,,,
12092565439,node,,,,,,,
12093338701,node,,,,,,,
12093795645,node,,,,,,,
12094180040,node,Av. Delfim Moreira,696,,,,,
12095658701,node,Rodovia Manoel Urbano,35,,,,69415-000,
12095845361,node,Praça da Matriz,20,,,,,
12100571686,node,,,,,,,
12100600160,node,,,,,,,
12101001826,node,,,,,,,
12106417078,node,,,,,,,
12106417079,node,,,,,,,
12106417080,node,,,,,,,
12106417081,node,,,,,,,
12106417082,node,,,,,,,
12106417083,node,,,,,,,
12106417084,node,,,,,,,
12106417085,node,,,,,,,
12106417086,node,,,,,,,
12106417087,node,,,,,,,
12106417088,node,,,,,,,
12106417089,node,,,,,,,
12106417090,node,,,,,,,
12106417091,node,,,,,,,
12107085811,node,,,,,,,
12108056658,node,,,,,,,
12110085180,node,,,,,,,
12111999963,node,,,,,,,
12112459497,node,,,,,,,
12112985980,node,Sítio Massapê,2635,,,,58400-000,
12115412786,node,Rua Álvaro Alvim,38,,,,11040-130,
12117507801,node,,,,,,,
12119941953,node,Tapera,,,,,61700000,
12120704577,node,,,,,,,
12120704578,node,,,,,,,
12120704579,node,,,,,,,
12120704580,node,,,,,,,
12123040714,node,,,,,,,
12128185911,node,Linha Cedro,1850,,,,95960-000,
12132301734,node,,,,,,,
12134202285,node,,,,,,,
12134902101,node,Rua Rita das Neves,,,,,73770-000,
12138912894,node,Av Nove de Julho,157,,,,,
12142313334,node,,,,,,,
12150314843,node,Rua Vereador Nereu Liberato Nunes,2510,,,,88370-232,
12150362964,node,,,,,,,
12153580801,node,,,,,,,
12162412072,node,,,,,,64793-000,
12162494057,node,,,,,,64793-000,
12166170879,node,,,,,,,
12166844112,node,Rodovia Baldicero Filomeno,,,,,,
12169420614,node,,,,,,,
12169463245,node,,,,,,,
12169519907,node,,,,,,,
12170045479,node,,,,,,,
12170675316,node,,,,,,,
12170871899,node,Rua Rodrigues Quaresma,,,,,09150140,
12170932657,node,,,,,,,
12179048048,node,,,,,,,
12185957915,node,Rua Conselheiro João Alfredo,77,,,,,
12193011694,node,,,,,,,
12193379401,node,,,,,,,
12195397787,node,,,,,,,
12197925942,node,,,,,,,
12199379984,node,Avenida Governador Carlos Lindenberg,7,,,,29550-000,
12201094405,node,,,,,,,
12202059747,node,,,,,,,
12202881007,node,,,,,,,
12202881008,node,,,,,,,
12202881310,node,,,,,,,
12202881435,node,,,,,,,
12202881438,node,Rua Monsenhor Coutinho,857,,,,,
12202960001,node,,,,,,,
12204435813,node,Avenida Francisco Lacerda de Aguiar,3042,,,,29390-290,
12205537862,node,,,,,,,
12207721101,node,,,,,,,
12207957901,node,,,,,,,
12209584601,node,,,,,,,
12216774002,node,,,,,,,
12216774101,node,,,,,,,
12219143613,node,Rodovia Oswaldo Barbosa Guisardi,km 156,,,,12450-000,
12222277501,node,,,,,,,
12223536519,node,,,,,,,
12224004897,node,,,,,,,
12224059863,node,,,,,,,
12228327201,node,,,,,,,
12228665845,node,Rua Rega II,1965,,,,,
12229699858,node,,,,,,,
12229918781,node,,,,,,,
12233570401,node,Rua André Motta,20,,,,,
12236368401,node,Rua Sebastião Fortes,1128,,,,,
12238633901,node,Rua Amaral Gama,133,,,,,
12238767806,node,,,,,,,
12244752895,node,Rua Barão de Cascalho,7,,,,,
12244752896,node,Rua Barão de Cascalho,21,,,,,
12244756975,node,Avenida Paraná,2641,,,,,
12246934101,node,Rua Feliciano Nunes Pires,180,,,,,
12252744101,node,Rua da República,64,,,,,
12254028288,node,,,,,,,
12254107001,node,,,,,,,
12256450601,node,Praça Alberto da Veiga Guignard,61,,,,06803-415,
12261507198,node,,,,,,,
12269392132,node,Rua Sinimbu,2266,,,,,
12277359717,node,,,,,,,
12277367601,node,,,,,,,
12280034353,node,,,,,,,
12280863585,node,,,,,,,
12280915497,node,,,,,,,
12282765395,node,Rua Sol Nascente,150,,,,46760000,
12287608546,node,,,,,,,
12288230705,node,,,,,,,
12288230706,node,,,,,,,
12288230721,node,,,,,,,
12288707782,node,,,,,,,
12288901001,node,,,,,,,
12290554912,node,,,,,,,
12290620901,node,,,,,,,
12291308527,node,,,,,,,
12291343731,node,,,,,,,
12291354903,node,,,,,,,
12292507858,node,,,,,,,
12295665555,node,Imbassaí Privilege,A6,,,,48289000,
12298306371,node,Rua do Bicão,301B,,,,23968-000,
12304643066,node,Francisca dos santos silva,,,,,,
12307555801,node,Rua São Miguel,345,,,,53990-000,
12308273795,node,Avenida Gentil Bittencourt,,,,,,
12308325641,node,,,,,,,
12310481269,node,,,,,,,
12311899509,node,,,,,,,
12314457530,node,Avenida das Nações,,,,,77080-018,
12320947183,node,,,,,,,
12321012471,node,,,,,,,
12321420638,node,Travessa Presidente Pernambuco,,,,,,
12326823654,node,Rua Vicente Gomes,50,,,,39540-000,
12326823655,node,Avenida Doutor Osório Adrião da Rocha,580,,,,39540-000,
12328347855,node,,,,,,,
12330983553,node,,,,,,,
12331301320,node,,,,,,,
12332362911,node,Rua Eduardo Levi,372,,,,12460-438,
12332587536,node,Rua Mário Machado,335,,,,12450000,
12332799880,node,Rua das Orquídeas,230,,,,12450000,
12335292513,node,,,,,,,
12335292514,node,,,,,,,
12335292515,node,,,,,,,
12335497648,node,Avenida Mariane Baumgart,1841,,,,12460000,
12335587207,node,Rodovia Prefeito Benedicto Gomes de Souza,4140,,,,12490000,
12335654701,node,,,,,,,
12336865214,node,,,,,,,
12337470572,node,,,,,,,
12348511951,node,Rua São Paulo,56,,,,46400-000,
12348887495,node,Rua Argeu Públio,11,,,,46400-000,
12349556801,node,,,,,,,
12356527060,node,,,,,,,
12360334402,node,,,,,,,
12366160955,node,,,,,,,
12366185809,node,,,,,,,
12366189989,node,,,,,,,
12367711986,node,,,,,,,
12368996468,node,Rodovia Ribeirão das Flores,,,,,45280-000,
12369779172,node,,,,,,,
12369779188,node,,,,,,,
12372576498,node,Rua Presidente Vargas,135,,,,36280-000,
12372672670,node,,,,,,,
12373534142,node,,,,,,,
12373984967,node,Rod. Oswaldo Barbosa Guizard,5500,,,,12450000,
12373994792,node,Imbassaí Privilege,A5,,,,48289000,
12374102701,node,,,,,,,
12376580202,node,,,,,,,
12376694483,node,,,,,,,
12376707278,node,,,,,,,
12378897901,node,,,,,,,
12379780604,node,,,,,,,
12380995532,node,,,,,,,
12382605780,node,Rua Expedicionário Joaquim Alves de Carvalho Filho,199,,,,25850-000,
12383252624,node,,,,,,,
12383255585,node,,,,,,,
12383263823,node,,,,,,,
12383268226,node,,,,,,,
12384494566,node,Estrada do Chuvisqueiro,1400,,,,,
12385217015,node,Rua Senador Manoel Barata,532,,,,,
12385276886,node,Rua Doutor Paulo Herve,778,,,,25665-133,
12386158201,node,Rua Cosme Velho,1342,,,,,
12387017094,node,Estada Planalto,686,,,,98465-000,
12387144517,node,,,,,,,
12387301936,node,Travessa Alferes Costa,2716,,,,,
12388231820,node,Rua Chile,32,,,,25850-000,
12388231829,node,Estrada da Palestina,1558,,,,25850-000,
12388281867,node,Alameda 4:20,001,,,,88780-000,
12388810226,node,,,,,,,
12388813130,node,,,,,,,
12388817325,node,,,,,,,
12389509643,node,,,,,,,
12389509656,node,,,,,,,
12389509667,node,,,,,,,
12390208885,node,Avenida Marechal Castelo Branco,544,,,,25850-000,
12390294574,node,Vila Nicolau Melick,303,,,,25850-000,
12390294575,node,Alameda Paraíba,38,,,,25850-000,
12390294576,node,Avenida Juvenir Francisco De Oliveira,176,,,,25850-000,
12391704013,node,,,,,,,
12397824501,node,Rua Serra de Redonda,1316,,,,62810-000,
12398473713,node,,,,,,,
12398848152,node,,,,,,,
12401879317,node,,,,,,,
12401921368,node,,,,,,,
12402886191,node,RS-168,,,,,97970000,
12406774262,node,,,,,,,
12407411725,node,,,,,,,
12407481318,node,,,,,,,
12409193801,node,,,,,,,
12410299422,node,Avenida Industrial,107,,,,18555000,
12410505518,node,,,,,,,
12410774524,node,ESTRADA DA FAXINA,,,,,83600970,
12413733202,node,,,,,,,
12417351901,node,,,,,,,
12417477274,node,,,,,,,
12417530417,node,,,,,,,
12419320203,node,,,,,,,
12423310655,node,,,,,,,
12424771557,node,Rua Desembargador Aniceto de Medeiros Corrêa,40,,,,27660-000,
12424771560,node,Praça Coronel Sucena,135,,,,27660-000,
12426237904,node,Avenida Sol Nascente,711,,MG,,37653-000,
12426238622,node,Avenida da Fazenda,89,,MG,,37653-000,
12426238707,node,Avenida Monte Verde,554,,MG,,37653-000,
12427045540,node,,,,,,,
12427720596,node,,,,,,,
12428343149,node,,,,,,95690-000,
12433011468,node,,,,,,,
12433995999,node,,241,,,,,
12435640001,node,Rua Dom Juquinha I,,,,,,
12436975753,node,Rua Lauro Vargas,59,,,,79290-000,
12437412901,node,,,,,,,
12437499870,node,Rua Ibirataia,SN,,,,45520000,
12442373314,node,,,,,,,
12444590894,node,Rua Doutor Francisco Mascarenhas,4332,,,,89240-000,
12444608252,node,Rua Comandante Cabo,95,,,,89240-000,
12445026501,node,Avenida XV de Novembro,4421,,,,85560000,
12448007543,node,Avenida Delfim Moreira,619,,,,39650-000,
12448007569,node,Rua São José,21,,,,39650-000,
12448007570,node,Rua Coronel Bento Gonçalves,75,,,,39650-000,
12450356790,node,,12-E,,,,,
12453065313,node,Estrada da Faisqueirinha,,,,,,
12453162327,node,,,,,,,
12454450709,node,Rua Prudente de Morais,915,,Minas Gerais,,35020-460,
12456266705,node,Rua Tintureira,57,,,,,
12456266723,node,Avenida Vereador Manoel José dos Santos,273,,,,,
12456266734,node,Avenida Vereador Manoel José dos Santos,966,,,,,
12456266744,node,Avenida Vereador Manoel José dos Santos,932,,,,,
12456921301,node,Rua Gutemberg,168,,,,,
12458686401,node,,,,,,,
12459733496,node,,,,,,,
12461716301,node,,,,,,88220-000,
12464075097,node,,,,,,,
12466096938,node,Rua Luiz Abry,84,,,,,
12469029281,node,,,,,,,
12471829083,node,Rua Criptoméria,171,,MG,,37653-000,
12472866508,node,,,,,,,
12473215949,node,,593,,,,,
12473215950,node,"Jaguariúna - SP, 13820-000",,,,,13825-000,
12473605452,node,Rua das Flores,309,,,,,
12473683227,node,,,,,,,
12474206060,node,,,,,,,
12476103940,node,,,,,,,
12479778084,node,,,,,,,
12479778085,node,,,,,,,
12481651497,node,,,,,,,
12481651498,node,,,,,,,
12481651773,node,,,,,,,
12484329365,node,,,,,,,
12484599966,node,,,,,,,
12484806753,node,,,,,,,
12484806766,node,,,,,,,
12484806772,node,,,,,,,
12485155365,node,,,,,,,
12485802230,node,Avenida Beira Mar,,,,,,
12485802231,node,Avenida Beira Mar,,,,,,
12485802232,node,Avenida Beira Mar,,,,,,
12485802233,node,Avenida Beira Mar,4359,,,,,
12485802234,node,Avenida Beira Mar,7528,,,,88139-214,
12485816518,node,Avenida Beira Mar,7482,,,,88139-214,
12485849188,node,,,,,,,
12487400763,node,Avenida do Contorno,Lote 2,,,,70803-210,
12488332207,node,,,,,,,
12488332208,node,,,,,,,
12492629501,node,,,,,,,
12492891368,node,,,,,,,
12494074501,node,,,,,,,
12494330656,node,,,,,,,
12496785515,node,,,,,,,
12496786670,node,,,,,,,
12496983395,node,,,,,,,
12498226495,node,,,,,,,
12498489704,node,Rua Arraial de Arembepe,1,,Bahia,,,
12499267637,node,Avenida Presidente Kennedy,3404,,,,11702-480,
12504565791,node,Rua Pedro Longo,354,,,,,
12504953035,node,,,,,,,
12504953036,node,,,,,,,
12506992526,node,,,,,,,
12507060135,node,,,,,,,
12507067042,node,,,,,,,
12508528501,node,,,,,,,
12509162740,node,Rua da Praia,2006,,,,88138-850,
12509361808,node,Rua Dom Bosco,60,,,,,
12509455828,node,,,,,,,
12509455829,node,,,,,,,
12509805921,node,,,,,,,
12511443690,node,,,,,,,
12511443691,node,,,,,,,
12512232710,node,,,,,,,
12514531545,node,Rua São João Batista,,,,,,
12519382197,node,Rua da moeda,71,,,,,
12519552085,node,Rua Bouganville,,,,,28950-000,
12521457001,node,,,,,,,
12521521222,node,,,,,,,
12521534302,node,,,,,,,
12521543380,node,,,,,,,
12521558181,node,,,,,,,
12521559161,node,,,,,,,
12522955356,node,RUA BELA VISTA,960,,,,27580000,
12522981531,node,Rua Corvina,35,,,,,
12523015467,node,,,,,,,
12523020386,node,,,,,,,
12523020405,node,,,,,,,
12523020406,node,,,,,,,
12523020450,node,,,,,,,
12523020650,node,,,,,,,
12525272406,node,Rua do Comércio,109,,,,,
12529855293,node,,,,,,,
12529886874,node,Dr Lourenço de Sa,1060,,,,"12450-000,",
12530032144,node,Rua Bruno Hering,173,,,,,
12531630001,node,,,,,,,
12531649102,node,,,,,,,
12532817445,node,,,,,,,
12532884099,node,,,,,,,
12532884411,node,,,,,,,
12532884538,node,,,,,,,
12532884600,node,,,,,,,
12532884763,node,,,,,,,
12532884829,node,,,,,,,
12532884851,node,,,,,,,
12532884927,node,,,,,,,
12532884937,node,,,,,,,
12532885004,node,,,,,,,
12532885625,node,,,,,,,
12532885702,node,,,,,,,
12532885757,node,,,,,,,
12532885924,node,,,,,,,
12532886076,node,,,,,,,
12532886086,node,,,,,,,
12532886142,node,,,,,,,
12532886167,node,,,,,,,
12532886184,node,,,,,,,
12532922096,node,,,,,,,
12533829023,node,,,,,,,
12535134576,node,Rodovia Júlio Garcia,km 322,,,,39560-000,
12536730896,node,,,,,,,
12536838101,node,Praça 22 de Abril,38,,,,,
12537317496,node,,,,,,,
12537633583,node,Alameda Raja Gabaglia,289,,,,04551-090,
12537644988,node,Avenida Conceição,54,,,,72900-362,
12537901902,node,,,,,,,
12540021317,node,,,,,,,
12540032001,node,Palmeiras,,,,,,
12542971176,node,Avenida Sebastião Moreira de Oliveira,199,,,,39560-000,
12543403381,node,Avenida Antônio Carlos,31,,,,39560-000,
12544160962,node,Avenida Floripes Crispim,626,,,,39560-000,
12544160963,node,Avenida Floripes Crispim,1415,,,,39560-000,
12544160965,node,Avenida Floripes Crispim,1689,,,,39560-000,
12548819116,node,Rua Portugal,,,,,,
12549062124,node,,186,,,,,
12549345001,node,Rua Silvestre Pereira,,,,,,
12549533506,node,,,,,,,
12549813557,node,Rua Ailton Brito,28,,,,39560-000,
12549813561,node,Avenida Mendo Corrêa,61,,,,39560-000,
12550040173,node,Avenida Flex,376,,,,,
12552036675,node,,,,,,,
12553818401,node,Rua Dom Afonso Henrique,901,,,,15085-030,
12556929569,node,Rua Donério Pereira da Silva,,,,,39560-000,
12556929570,node,,,,,,,
12557461903,node,,,,,,,
12557500201,node,,,,,,,
12559467681,node,,,,,,,
12559467700,node,,,,,,,
12559535901,node,,596,,,,87309-295,
12560026301,node,Guavirutuva,,,,,12960000,
12560282535,node,Avenida Maroto Ferreira,500,,,,39560-000,
12563484270,node,Rua Jardins,635,,,,39560-000,
12563484272,node,Rua Jardins,737,,,,39560-000,
12563484279,node,Avenida João Pena Sobrinho,570,,,,39560-000,
12563484280,node,Rua Vereador Corinto Pereira de Castro,70,,,,39560-000,
12566167531,node,,,,,,,
12566234215,node,,,,,,,
12566308966,node,,,,,,,
12566330601,node,,,,,,88450-000,
12569026401,node,,,,,,,
12569122508,node,,,,,,,
12569754801,node,,,,,,,
12569815270,node,,,,,,,
12570816401,node,,,,,,,
12570816402,node,,,,,,,
12570854987,node,Avenida 14 de Dezembro,4466,,,,,
12571062618,node,,,,,,,
12572803591,node,,,,,,,
12572803594,node,,,,,,,
12574589301,node,,,,,,,
12578670365,node,,,,,,,
12580139901,node,,,,,,,
12580311454,node,,,,,,,
12581624604,node,,,,,,,
12582501539,node,Estrada Municipal Darcy Penteado,351,,,,,
12582870187,node,,,,,,,
12583069344,node,Av frei Orestes girardi,03,,,,1245000,
12585361901,node,,,,,,,
12586232490,node,,,,,,,
12586241773,node,,,,,,,
12586241780,node,,,,,,,
12586241875,node,,,,,,,
12586241994,node,,,,,,,
12586242333,node,,,,,,,
12586242426,node,,,,,,,
12586242448,node,,,,,,,
12586242501,node,,,,,,,
12586242502,node,,,,,,,
12588854401,node,,,,,,,
12591683601,node,,,,,,,
12593467101,node,,,,,,,
12593949401,node,,,,,,,
12595682570,node,Avenida José Renato Campos,1889,,,,48500-000,
12596426639,node,Rodovia Santos Dumont,,,,,,
12596544129,node,Estrada Francisca do santos silva,560,,,,12450000,
12596586942,node,,645,,,,12450000,
12598475870,node,,,,,,,
12598759573,node,,95,,,,,
12598759983,node,,296,,,,,
12598770304,node,,98,,,,,
12598776274,node,,269,,,,,
12599115706,node,Rua da Harmonia,369,,,,46940-000,
12599327603,node,,,,,,,
12600486954,node,Continuação da Rua da Unidade de Saúde da,15,,,,48540-000,
12600487082,node,Avenida Recife,27,,,,48540-000,
12600488175,node,Avenida Recife,276,,,,48540-000,
12600488942,node,Rua da Alegria,20,,,,48540-000,
12600489051,node,Avenida Recife,13 Sobrado,,,,48540-000,
12600490264,node,Rua João José da Silva,13,,,,48540-000,
12603775802,node,,,,,,,
12603935601,node,,,,,,,
12607170451,node,Rua Amaro Cavalcante,84a,,,,59500000,
12607614442,node,Avenida Sete de Setembro,,,,,,
12607831303,node,,1000,,,,14015-040,
12612647101,node,,,,,,,
12613219997,node,,,,,,,
12613229085,node,,,,,,,
12613229086,node,,,,,,,
12613229087,node,,,,,,,
12613242582,node,,,,,,,
12613243935,node,,,,,,,
12613243936,node,,,,,,,
12613243937,node,,50,,,,,
12613249125,node,,,,,,,
12613250943,node,,,,,,,
12613250944,node,,,,,,,
12613250946,node,,,,,,,
12613251681,node,,,,,,,
12613251995,node,,,,,,,
12613252827,node,,,,,,,
12613252829,node,,,,,,,
12613253151,node,,,,,,,
12613255573,node,,,,,,,
12613255574,node,,,,,,,
12613255575,node,,,,,,,
12613255577,node,,,,,,,
12613258244,node,,60,,,,,
12613258286,node,,,,,,,
12613259157,node,,,,,,,
12613259158,node,,234,,,,,
12613259160,node,,,,,,,
12613259418,node,,,,,,,
12613260345,node,,,,,,,
12613260349,node,,,,,,,
12613260534,node,,,,,,,
12613261867,node,,,,,,,
12613261868,node,,,,,,,
12613262258,node,,,,,,,
12615475683,node,,,,,,,
12616427818,node,,,,,,,
12616465947,node,,,,,,,
12616469442,node,,,,,,,
12618217601,node,,,,,,,
12618564004,node,Rua Arlindo Antonio de Almeida,568,,,,,
12618565969,node,"-21.08236807680007, -50.158282049516906",,,,,,
12619104885,node,Estrada Barreirinha,,,,,1245000,
12619111925,node,Rodovia Jornalista Maurício Sirotski Sobrinho,6040,,,,88053-700,
12619125581,node,Rua Antônio José Ramos,,,,,12450-000,
12619127017,node,Rua Expedito Costa manso,116,,,,1,
12620391214,node,,,,,,,
12620391220,node,Rua Princesa Leopoldina,3355,,,,,
12620980401,node,Rua José Agapito Pereira,149,,,,62350-000,
12621366700,node,"Rodovia Oswaldo Barbosa Guisard, km 158,5",,,,,1245000,
12625115986,node,,,,,,,
12626439739,node,Estrada Municipal José Marcellini,,,,,,
12629473101,node,Rodovia Jornalista Francisco Aguirre Proença,0,,,,13190-000,
12630825952,node,,,,,,,
12631181852,node,,,,,,,
12631740954,node,,,,,,,
12633007471,node,,,,,,,
12633165302,node,,,,,,,
12633479001,node,Avenida Prefeito Chiquilito Erse,3026,,,,76820-370,
12633608723,node,,,,,,,
12637246633,node,Km 100,,,,,,
12637873644,node,Rua das Begonias,1136,,,,14460000,
12640877778,node,,,,,,,
12640929342,node,,,,,,,
12640938160,node,,,,,,,
12640961027,node,,,,,,,
12640963843,node,,,,,,,
12640968813,node,,,,,,,
12640975860,node,,,,,,,
12640975861,node,,,,,,,
12640975985,node,,301,,,,,
12640984721,node,,,,,,,
12640985711,node,,,,,,,
12640987775,node,,,,,,,
12640995969,node,,,,,,,
12640995970,node,,,,,,,
12640996943,node,,,,,,,
12640996944,node,,,,,,,
12641314301,node,,,,,,,
12641632729,node,,,,,,,
12641645915,node,,,,,,,
12641647269,node,,,,,,,
