lodging_id,internet_access,air_conditioning,hot_water,swimming_pool,laundry,kitchen,breakfast,toilets,wheelchair,check_in,check_out,rooms,beds
way:499554520,wlan,no,,,,,,,yes,,,,
way:503109410,,,,,,,,,,,,,
way:505065857,,,,,,,,,,,,,
way:505066904,,,,,,,,,,,,,
way:511437136,yes,,,,,,,,,,,,
way:511837372,,,,,,,,,,,,,
way:511846982,,,,,,,,,,,,,
way:511853135,,,,,,,,,,,,,
way:511891897,,,,,,,,,,,,,
way:511900650,,,,,,,,,,,,,
way:512102928,,,,,,,,,,,,,
way:512117686,,,,,,,,,,,,,
way:512117732,,,,,,,,,,,,,
way:512117735,,,,,,,,,,,,,
way:512144662,,,,,,,,,,,,,
way:512156651,,,,,,,,,,,,,
way:512156652,,,,,,,,,,,,,
way:512167024,wlan,,,,,,,,,,,,
way:512167025,,,,,,,,,,,,,
way:512192934,,,,,,,,,,,,,
way:512192937,wlan,,,,,,,,,,,,
way:512325795,,,,,,,,,,,,,
way:512333095,,,,,,,,,,,,,
way:512338469,,,,,,,,,,,,,
way:512351894,,,,,,,,,,,,,
way:512357589,,,,,,,,,,,,,
way:512357594,,,,,,,,,,,,,
way:512366124,no,,,,,,,,,,,15,
way:512391332,wlan,,,,,,,,,,,,
way:512407800,,,,,,,,,,,,,
way:512407802,,,,,,,,,,,,,
way:512407803,wlan,,,,,,,,,,,,
way:512407809,,,,,,,,,,,,,
way:512407810,,,,,,,,,,,,,
way:512407812,wlan,,,,,,,,no,,,,
way:512407814,,,,,,,,,,,,,
way:512407815,yes,,,,,,,,no,,,27,40
way:512407816,,,,,,,,,,,,,
way:512407822,,,,,,,,,,,,,
way:512411572,,,,,,,,,,,,,
way:512415282,,,,,,,,,,,,,
way:512599046,,,,,,,,,,,,,
way:512625773,,,,,,,,,,,,,
way:512633614,,,,,,,,,,,,,
way:512639667,,,,,,,,,,,,,
way:512646087,,,,,,,,,,,,,
way:512657065,,,,,,,,,,,,,
way:512661069,customers,,,,,,,,,,,,
way:512674847,wlan,,,,,,,,,,,,
way:512679026,,,,,,,,,,,,,
way:512684175,,,,,,,,,,,,,
way:512684178,,,,,,,,,,,,,
way:512688367,,,,,,,,,,,,,
way:512915303,,,,,,,,,,,,,
way:512969502,,,,,,,,,,,,,
way:513680630,,,,,,,,,,,,,
way:513680713,,,,,,,,,,,,,
way:513707142,,,,,,,,,,,,,
way:513707143,,,,,,,,,,,,,
way:513709992,,,,,,,,,,,,,
way:513709998,,,,,,,,,,,,,
way:513711745,,,,,,,,,,,,,
way:513726758,,,,,,,,,,,,,
way:513736459,,,,,,,,,,,,,
way:513952855,,,,,,,,,,,,,
way:513967142,,,,,,,,,,,,,
way:513974071,,,,,,,,,,,,,
way:513976457,,,,,,,,,,,,,
way:513977829,,,,,,,,,,,,,
way:513977830,,,,,,,,,,,,,
way:513992817,,,,,,,,,,,,,
way:513999260,,,,,,,,,,,,,
way:514010220,,,,,,,,,,,,,
way:514027846,,,,,,,,,,,,,
way:514056318,,,,,,,,,,,,,
way:514293076,,,,,,,,,,,,,
way:514349295,,,,,,,,,,,,,
way:514358198,,,,,,,,,,,,,
way:514568114,,,,,,,,,,,,,
way:514592377,,,,,,,,,,,,,
way:514600437,,,,,,,,,,,,,
way:514613477,,,,,,,,,,,,,
way:514613478,,,,,,,,,,,,,
way:514613479,,,,,,,,,,,,,
way:514625226,,,,,,,,,,,,,
way:514625233,,,,,,,,,,,,,
way:514639509,,,,,,,,,,,,,
way:514858329,,,,,,,,,,,,,
way:514869154,,,,,,,,,,,,,
way:514870400,,,,,,,,,,,,,
way:514900902,,,,,,,,,,,,,
way:514901463,,,,,,,,,,,,,
way:514901736,,,,,,,,,,,,,
way:514902468,,,,,,,,,,,,,
way:514902469,wlan,,,,,,,,,,,,
way:514906520,,,,,,,,,,,,,
way:515566082,,,,,,,,,,,,,
way:515569240,,,,,,,,,,,,,
way:515569247,,,,,,,,,,,,,
way:515593353,,,,,,,,,,,,,
way:515619167,,,,,,,,,,,,,
way:515622539,,,,,,,,,,,,,
way:515631815,,,,,,,,,,,,,
way:515635282,,,,,,,,,,,,,
way:515637168,,,,,,,,,,,,,
way:515653357,wlan,,,,,,,,,,,,
way:515653359,,,,,,,,,,,,,
way:515878595,,,,,,,,,,,,,
way:515884759,,,,,,,,,,,,,
way:515896452,,,,,,,,,,,,,
way:515917119,,,,,,,,,,,,,
way:515942916,,,,,,,,,,,,,
way:515946240,,,,,,,,,,,,,
way:515965025,,,,,,,,,,,,,
way:515967371,,,,,,,,,,,,,
way:515971520,,,,,,,,,,,,,
way:516198592,,,,,,,,,,,,,
way:516204991,,,,,,,,,,,,,
way:516205531,,,,,,,,,,,,,
way:516205532,,,,,,,,,,,,,
way:516211759,,,,,,,,,,,,,
way:516217298,,,,,,,,,,,,,
way:516253603,,,,,,,,,,,,,
way:516256705,,,,,,,,,,,,,
way:516257080,,,,,,,,,,,,,
way:516262964,,,,,,,,,,,,,
way:516284345,,,,,,,,,,,,,
way:516284352,,,,,,,,,,,,,
way:516453809,,,,,,,,,,,,,
way:516453812,,,,,,,,,,,,,
way:516464591,,,,,,,,,,,,,
way:516464593,,,,,,,,,,,,,
way:516486892,,,,,,,,,,,,,
way:516490072,,,,,,,,,no,,,,
way:516495669,,,,,,,,,,,,,
way:516495670,,,,,,,,,,,,,
way:516499047,,,,,,,,,,,,,
way:516661123,,,,,,,,,,,,,
way:516676130,,,,,,,,,,,,,
way:516676133,,,,,,,,,,,,,
way:516680498,,,,,,,,,,,,,
way:516696387,,,,,,,,,,,,,
way:516708899,,,,,,,,,,,,,
way:516708901,,,,,,,,,,,,,
way:516712950,,,,,,,,,,,,,
way:516714321,,,,,,,,,,,,,
way:517152904,,,,,,,,,,,,,
way:517310150,,,,,,,,,,,,,
way:517327086,,,,,,,,,,,,,
way:517348954,,,,,,,,,,,,,
way:517410532,,,,,,,,,,,,,
way:517410550,,,,,,,,,,,,,
way:517417475,,,,,,,,,,,,,
way:517426769,,,,,,,,,,,,,
way:517440306,,,,,,,,,,,,,
way:517463215,,,,,,,,,,,,,
way:517465963,,,,,,,,,,,,,
way:517468505,,,,,,,,,,,,,
way:517507074,,,,,,,,,,,,,
way:517706548,,,,,,,,,,,,,
way:517713574,,,,,,,,,,,,,
way:517713575,,,,,,,,,,,,,
way:517718265,,,,,,,,,,,,,
way:517727065,,,,,,,,,,,,,
way:517727977,,,,,,,,,,,,,
way:517736989,,,,,,,,,,,,,
way:517746372,,,,,,,,,,,,,
way:517746913,,,,,,,,,,,,,
way:517746920,,,,,,,,,,,,,
way:517752362,,,,,,,,,,,,,
way:517763209,,,,,,,,,,,,,
way:517778514,,,,,,,,,,,,,
way:517793889,,,,,,,,,,,,,
way:517800818,,,,,,,,,,,,,
way:517800825,,,,,,,,,,,,,
way:517801276,,,,,,,,,,,,,
way:517999847,,,,,,,,,,,,,
way:518000091,wlan,,,,,,,,,,,,
way:518021395,,,,,,,,,,,,,
way:518039875,,,,,,,,,,,,,
way:518039876,,,,,,,,,,,,,
way:518041997,,,,,,,,,,,,,
way:518089537,,,,,,,,,,,,,
way:518103421,,,,,,,,,,,,,
way:518105075,,,,,,,,,,,,,
way:518106909,,,,,,,,,,,,,
way:518106910,,,,,,,,,,,,,
way:518110768,,,,,,,,,,,,,
way:518138560,,,,,,,,,,,,,
way:518138569,,,,,,,,,,,,,
way:518359988,,,,,,,,,,,,,
way:518376588,,,,,,,,,,,,,
way:518377952,,,,,,,,,,,,,
way:518381394,,,,,,,,,,,,,
way:518382907,,,,,,,,,,,,,
way:518383082,,,,,,,,,,,,,
way:518391970,,,,,,,,,,,,,
way:518403158,,,,,,,,,,,,,
way:518403161,,,,,,,,,,,,,
way:518403162,,,,,,,,,,,,,
way:518416832,,,,,,,,,,,,,
way:518439171,,,,,,,,,,,,,
way:518440744,,,,,,,,,,,,,
way:518442653,,,,,,,,,,,,,
way:518442654,,,,,,,,,,,,,
way:518444288,,,,,,,,,,,,,
way:518447869,,,,,,,,,,,,,
way:518454773,,,,,,,,,,,,,
way:518620227,,,,,,,,,,,,,
way:518944515,,,,,,,,,,,,,
way:518951395,,,,,,,,,,,,,
way:518992719,,,,,,,,,,,,,
way:519368675,,,,,,,,,,,,,
way:519368676,,,,,,,,,,,,,
way:519371355,,,,,,,,,,,,,
way:519371356,,,,,,,,,,,,,
way:519377917,,,,,,,,,,,,,
way:519393754,,,,,,,,,,,,,
way:519405296,,,,,,,,,,,,,
way:519406103,,,,,,,,,,,,,
way:519406663,,,,,,,,,,,,,
way:519411910,,,,,,,,,,,,,
way:519436378,,,,,,,,,,,,,
way:519443377,,,,,,,,,,,,,
way:519443897,,,,,,,,,,,,,
way:519449115,,,,,,,,,,,,,
way:519449118,,,,,,,,,,,,,
way:519450069,,,,,,,,,,,,,
way:519450070,,,,,,,,,,,,,
way:519450770,,,,,,,,,,,,,
way:519452214,,,,,,,,,,,,,
way:519453294,,,,,,,,,,,,,
way:519453296,,,,,,,,,,,,,
way:519454516,,,,,,,,,,,,,
way:519454519,,,,,,,,,,,,,
way:519671795,,,,,,,,,,,,,
way:519679936,,,,,,,,,,,,,
way:519680903,,,,,,,,,,,,,
way:519695775,,,,,,,,,,,,,
way:519702775,,,,,,,,,,,,,
way:519707054,,,,,,,,,,,,,
way:519714151,,,,,,,,,,,,,
way:519714273,,,,,,,,,,,,,
way:519722440,,,,,,,,,,,,,
way:519749892,,,,,,,,,,,,,
way:519749904,,,,,,,,,,,,,
way:519751565,,,,,,,,,,,,,
way:519751572,,,,,,,,,,,,,
way:519751578,,,,,,,,,,,,,
way:519755775,,,,,,,,,,,,,
way:519755850,,,,,,,,,,,,,
way:519758287,,,,,,,,,,,,,
way:519760586,,,,,,,,,,,,,
way:519768837,,,,,,,,,,,,,
way:519774976,,,,,,,,,,,,,
way:519774978,,,,,,,,,,,,,
way:519828059,wlan,,,,,,,,,,,,
way:520041276,,,,,,,,,,,,,
way:520044011,,,,,,,,,,,,,
way:520046563,,,,,,,,,,,,,
way:520050274,,,,,,,,,,,,,
way:520051223,,,,,,,,,,,,,
way:520124883,,,,,,,,,,,,,
way:520127297,,,,,,,,,,,,,
way:520127304,,,,,,,,,,,,,
way:520133821,,,,,,,,,,,,,
way:520143395,,,,,,,,,,,,,
way:520144776,,,,,,,,,,,,,
way:520147587,,,,,,,,,,,,,
way:520147608,,,,,,,,,,,,,
way:520147776,,,,,,,,,,,,,
way:520155039,,,,,,,,,,,,,
way:520155041,,,,,,,,,,,,,
way:520155044,,,,,,,,,,,,,
way:520318522,,,,,,,,,,,,,
way:520349646,,,,,,,,,,,,,
way:520349938,,,,,,,,,,,,,
way:520351335,,,,,,,,,,,,,
way:520351693,,,,,,,,,,,,,
way:520355959,,,,,,,,,,,,,
way:520365457,,,,,,,,,,,,,
way:520366814,,,,,,,,,,,,,
way:520368167,,,,,,,,,,,,,
way:520368168,,,,,,,,,,,,,
way:520368716,,,,,,,,,,,,,
way:520369145,,,,,,,,,,,,,
way:520370969,,,,,,,,,,,,,
way:520371636,wlan,,,,,,,,limited,,,18,26
way:520375192,,,,,,,,,,,,,
way:520377120,wlan,,,,,,,,,,,,
way:520378577,,,,,,,,,,,,,
way:520403209,,,,,,,,,,,,,
way:520408626,,,,,,,,,,,,,
way:520421206,,,,,,,,,,,,,
way:520425764,,,,,,,,,,,,,
way:520570961,,,,,,,,,,,,,
way:520581065,,,,,,,,,,,,,
way:520592135,,,,,,,,,,,,,
way:520600994,,,,,,,,,,,,,
way:520604285,,,,,,,,,,,,,
way:520608706,,,,,,,,,,,,,
way:520612480,,,,,,,,,,,,,
way:520614027,,,,,,,,,,,,,
way:520631368,,,,,,,,,,,,,
way:520660874,,,,,,,,,,,,,
way:520708762,,,,,,,,,,,,,
way:520719697,,,,,,,,,,,,,
way:521283534,wlan,,,,,,,,,,,,
way:521294653,,,,,,,,,,,,,
way:521296372,,,,,,,,,,,,,
way:521296377,,,,,,,,,,,,,
way:521296380,,,,,,,,,,,,,
way:521321426,,,,,,,,,,,,,
way:521321427,,,,,,,,,,,,,
way:521338980,,,,,,,,,,,,,
way:521338993,,,,,,,,,,,,,
way:521364474,,,,,,,,,,,,,
way:521368168,,,,,,,,,,,,,
way:521374010,,,,,,,,,,,,,
way:521571632,,,,,,,,,,,,,
way:521571633,,,,,,,,,,,,,
way:521575758,,,,,,,,,,,,,
way:521576579,,,,,,,,,,,,,
way:521582175,,,,,,,,,,,,,
way:521594130,,,,,,,,,,,,,
way:521594137,,,,,,,,,,,,,
way:521599604,,,,,,,,,,,,,
way:521614803,,,,,,,,,,,,,
way:521621311,,,,,,,,,,,,,
way:521623201,,,,,,,,,,,,,
way:521631385,,,,,,,,,,,,,
way:521631387,,,,,,,,,,,,,
way:521631391,,,,,,,,,,,,,
way:521633114,,,,,,,,,,,,,
way:521633117,,,,,,,,,,,,,
way:521643834,,,,,,,,,,,,,
way:521645100,,,,,,,,,,,,,
way:521645117,,,,,,,,,,,,,
way:521652404,,,,,,,,,,,,,
way:521654372,,,,,,,,,,,,,
way:521658706,,,,,,,,,,,,,
way:521659297,,,,,,,,,,,,,
way:521663472,,,,,,,,,,,,,
way:521663477,,,,,,,,,,,,,
way:521675754,,,,,,,,,,,,,
way:521704141,,,,,,,,,,,,,
way:521704142,,,,,,,,,,,,,
way:521847411,,,,,,,,,,,,,
way:521857456,,,,,,,,,,,,,
way:521860825,,,,,,,,,,,,,
way:521863164,,,,,,,,,,,,,
way:521872259,,,,,,,,,,,,,
way:521900128,,,,,,,,,,,,,
way:521900130,,,,,,,,,,,,,
way:521914200,,,,,,,,,,,,,
way:521917036,,,,,,,,,,,,,
way:521917043,,,,,,,,,,,,,
way:521919247,,,,,,,,,,,,,
way:521919250,,,,,,,,,,,,,
way:521919253,,,,,,,,,,,,,
way:521923249,,,,,,,,,,,,,
way:521931405,,,,,,,,,,,,,
way:521932389,,,,,,,,,,,,,
way:521934077,,,,,,,,,,,,,
way:521934082,,,,,,,,,,,,,
way:521937021,,,,,,,,,,,,,
way:521937029,,,,,,,,,,,,,
way:521937808,,,,,,,,,,,,,
way:521945342,,,,,,,,,,,,,
way:521947649,,,,,,,,,,,,,
way:522176069,,,,,,,,,,,,,
way:522176071,,,,,,,,,,,,,
way:522184243,,,,,,,,,,,,,
way:522184259,,,,,,,,,,,,,
way:522186190,,,,,,,,,,,,,
way:522186864,,,,,,,,,,,,,
way:522186865,,,,,,,,,,,,,
way:522197056,,,,,,,,,,,,,
way:522221886,,,,,,,,,,,,,
way:522233406,,,,,,,,,,,,,
way:522240998,,,,,,,,,,,,,
way:522270621,,,,,,,,,,,,,
way:522270623,,,,,,,,,,,,,
way:522270624,,,,,,,,,,,,,
way:522272061,,,,,,,,,,,,,
way:522291870,,,,,,,,,,,,,
way:522295396,,,,,,,,,,,,,
way:522506019,,,,,,,,,,,,,
way:522509778,,,,,,,,,,,,,
way:522533995,,,,,,,,,,,,,
way:522544563,,,,,,,,,,,,,
way:522549754,,,,,,,,,,,,,
way:522584165,,,,,,,,,,,,,
way:522615692,,,,,,,,,,,,,
way:522618709,,,,,,,,,,,,,
way:522618714,,,,,,,,,,,,,
way:522620092,,,,,,,,,,,,,
way:523805877,,,,,,,,,,,,,
way:523816382,,,,,,,,,,,,,
way:523816621,,,,,,,,,,,,,
way:523818844,,,,,,,,,,,,,
way:523818846,wlan,,,,,,,,,,,,
way:523822394,,,,,,,,,,,,,
way:523824396,wlan,,,,,,,,,,,,
way:523824397,wlan,,,,,,,,,,,,
way:523824398,wlan,,,,,,,,,,,,
way:523824399,wlan,,,,,,,,,,,,
way:523837005,,,,,,,,,,,,,
way:523894985,,,,,,,,,,,,,
way:524459842,,,,,,,,,,,,,
way:527867869,,,,,,,,,,,,,
way:528516951,wlan,,,,,,,,,,,,
way:528705511,,,,,,,,,,,,,
way:528705512,,,,,,,,,,,,,
way:528705513,,,,,,,,,,,,,
way:528705514,,,,,,,,,,,,,
way:528705517,,,,,,,,,,,,,
way:528705518,,,,,,,,,,,,,
way:528705519,,,,,,,,,,,,,
way:528705521,,,,,,,,,,,,,
way:528705522,,,,,,,,,,,,,
way:528705524,,,,,,,,,,,,,
way:528705642,,,,,,,,,,,,,
way:530192729,,,,no,no,no,,,,,,,
way:530192730,,,,,,,,,,,,,
way:530192735,,,,,,,,,,,,,
way:530192737,,,,,,,,,,,,,
way:530632256,yes,,,,,,,,,,,25,
way:530882833,,,,,,,,,,,,,
way:534405504,,,,,,,,,,,,,
way:535047434,no,,,,,,,,,,,14,
way:541737727,,,,,,,,,,,,,
way:547391864,,,,,,,,,,,,,
way:547391869,,,,,,,,,,,,,
way:547397281,,,,,,,,,,,,,
way:547534568,,,,,,,,,,,,,
way:547594699,,,,,,,,,,,,,
way:549593359,,,,,,,,,,,,,
way:550247078,,,,,,,,,,,,,
way:551750007,,,,,,,,,,,,,
way:553146721,wlan,,,,,,,,,,,,
way:553330563,,,,,,,,,,,,,
way:553334759,,,,,,,,,,,,,
way:553966212,,,,,,,,,,,,,
way:554119566,,,,,,,,,,,,,
way:556998509,,,,,,,,,,,,,
way:557152604,,,,,,,,,,,,,
way:557523939,,,,,,,,,,,,,
way:557526195,,,,,,,,,,,,,
way:557527571,,,,,,,,,,,,,
way:558032317,,,,,,,,,,,,,
way:559946361,,,,,,,,,,,,,
way:560851640,,,,,,,,,,,,,
way:560851673,,,,,,,,,,,,,
way:560851810,,,,,,,,,,,,,
way:560869154,,,,,,,,,,,,,
way:560877124,,,,,,,,,,,,,
way:560895932,,,,,,,,,,,,,
way:560895933,,,,,,,,,,,,,
way:560898785,,,,,,,,,,,,,
way:561115060,,,,,,,,,,,,,
way:561329952,,,,,,,,,,,,,
way:561330968,,,,,,,,,,,,,
way:561332914,,,,,,,,,,,,,
way:561333092,,,,,,,,,,,,,
way:561396040,,,,,,,,,,,,,
way:561635433,,,,,,,,,,,,,
way:562838881,,,,,,,,,,,,,
way:562838883,,,,,,,,,,,,,
way:562838885,,,,,,,,,,,,,
way:562838913,,,,,,,,,,,,,
way:564849420,wlan,,,,,,,,,,,,
way:565243658,wlan,,,,,,,,no,,,13,14
way:568792218,yes,,,,,,,,,,,48,
way:570104093,,,,,,,,,,,,,
way:570106546,,,,,,,,,,,,,
way:570542220,,,,,,,,,,,,,
way:570542221,,,,,,,,,,,,,
way:578930692,yes,,,,,,,,,,,5,
way:578995489,,,,,,,,,,,,,
way:578999778,,,,,,,,,,,,,
way:583835423,,,,,,,,,,,,,
way:584962247,wlan,,,,,,,,,,,,
way:585151468,,,,,,,,,,,,,
way:588788925,wlan,,,,,,,,,,,,
way:591050778,,,,,,,,,,,,,
way:591095007,,,,,,,,,,,,,
way:591615980,,,,,,,,,,,,,
way:591615981,,,,,,,,,,,,,
way:591615982,,,,,,,,,,,,,
way:591615983,,,,,,,,,,,,,
way:591615984,,,,,,,,,,,,,
way:591686525,wlan,yes,,,,,,,,,,,
way:592492617,,,,,,,,,,,,,
way:593955952,wlan,,,,,,,,,,,,
way:599984365,wlan,,,,,,,,,,,30,
way:605396420,,,,,,,,,,,,,
way:605420570,,,,,,,,,,,,,
way:606850951,,,,,,,,,,,,,
way:608809470,,,,,,,,,,,,,
way:611097280,wlan,,,,,,,,,,,,
way:611097282,,,,,,,,,,,,,
way:611269502,,,,,,,,,,,,,
way:611925125,,,,,,,,,,,,,
way:613122573,,,,,,,,,,,,,
way:613545575,wlan,,,,,,,,,,,178,
way:614955827,,,,,,,,,,,,,
way:622499911,,,,,,,,,,,,,
way:622550172,,,,,,,,,,,,,
way:623588019,,,,,,,,,,,,,
way:623589100,,,,,,,,,,,,,
way:623953021,,,,,,,,,,,,,
way:623953023,,,,,,,,,,,,,
way:623953026,,,,,,,,,,,,,
way:623953037,,,,,,,,,,,,,
way:625765836,,,,,,,,,,,,,
way:625766348,,,,,,,,,,,,,
way:626416751,yes,,,,,,,,,,,5,
way:626418394,no,,,,,,,,,,,6,
way:626419616,,,,,,,,,,,,,
way:632729610,,,,,,,,,,,,,
way:633118798,,,,,,,,,,,,,
way:640101750,,,,,,,,,,,,,
way:641374236,wlan,,,,,,,,,,,,
way:641902979,wlan,,,,,,,,,,,19,
way:641906111,yes,,,,,,,,,,,59,
way:643023169,,,,,,,,,,,,,
way:643180827,wlan,,,,,,,,,,,,
way:643183094,wlan,,,,,,,,,,,,
way:644568031,wlan,,,,,,,,,,,18,
way:646082040,,,,,,,,,,,,,
way:648297466,,,,,,,,,limited,,,,
way:648583101,wlan,,,,,,,,no,,,,
way:648593122,wlan,,,,,,,,,,,,
way:652530256,wlan,,,,,,,,,,,,
way:658014579,,,,,,,,,,,,,
way:659910909,,,,,,,,,,,,,
way:661845851,,,,,,,,,,,,,
way:663911115,,,,,,,,,,,,,
way:664174400,,,,,,,,,,,,,
way:664219687,,,,,,,,,,,,,
way:664252275,,,,,,,,,,,,,
way:672589580,,,,,,,,,,,,,
way:672799222,,,,,,,,,,,,,
way:672799445,yes,,,,,,,,,,,32,
way:674546925,no,,,,,,,,,,,18,
way:677542140,,,,,,,,,,,,3,7
way:680238884,,,,,,,,,,,,,
way:681279591,,,,,,,,,,,,,
way:681960796,,,,,,,,,,,,,
way:682012158,,,,,,,,,,,,,
way:682012159,,,,,,,,,,,,,
way:682012160,,,,,,,,,,,,,
way:682012161,,,,,,,,,,,,,
way:682012162,,,,,,,,,,,,,
way:682012163,,,,,,,,,,,,,
way:682012164,,,,,,,,,,,,,
way:682012165,,,,,,,,,,,,,
way:682012166,,,,,,,,,,,,,
way:682323156,,,,,,,,,,,,,
way:693362882,wlan,,,,,,,,,,,,
way:698405598,,,,,,,,,,,,,
way:699440671,,,,,,,,,,,,,
way:700354448,,,,,,,,,,,,,
way:704411864,wlan,,,,,,,,,,,,
way:708328792,wlan,yes,,,,,,,,,,18,
way:714324513,,,,,,,,,,,,,
way:720318618,,,,,,,,,,,,,
way:720374975,,,,,,,,,,,,,
way:720393487,,,,,,,,,,,,,
way:720393491,,,,,,,,,,,,,
way:720403301,,,,,,,,,,,,,
way:720652249,,,,,,,,,,,,,
way:720652251,,,,,,,,,,,,,
way:720652254,,,,,,,,,,,,,
way:720739503,,,,,,,,,,,,,
way:721517267,,,,,,,,,,,,,
way:723208485,,,,,,,,,,,,,
way:730132220,,,,,,,,,,,,,
way:730143829,,,,,,,,,,,,3,
way:743749733,,,,,,,,,,,,,
way:745995408,,,,,,,,,,,,,
way:750189613,wlan,,,,,,,,,,,,
way:758839651,,,,,,,,,,,,,
way:760434768,,,,,,,,,,,,,
way:762555093,yes,,,,,,,,,,,,
way:762555098,,,,,,,,,,,,,
way:762596525,,,,,,,,,,,,,
way:762596526,,,,,,,,,,,,,
way:763097662,wlan,,,,,,,,no,,,,
way:764223327,,,,,,,,,,,,,
way:765305727,,,,,,,,,,,,,
way:769225746,,,,,,,,,,,,,
way:769461596,,,,,,,,,,,,,
way:769478229,,,,,,,,,,,,,
way:769544577,,,,,,,,,,,,,
way:769544588,,,,,,,,,,,,,
way:769544589,wlan,,,,,,,,,,,,
way:769562684,,,,,,,,,,,,,
way:769764118,,,,,,,,,,,,,
way:769852684,,,,,,,,,,,,,
way:770897001,,,,,,,,,,,,,
way:774905609,,,,,,,,,,,,,
way:774905618,,,,,,,,,,,,,
way:776355665,,,,,,,,,,,,,
way:776355669,,,,,,,,,,,,,
way:776355670,,,,,,,,,,,,,
way:776979908,wlan,,,,,,,,,,,,
way:779268210,,,,,,,,,,,,,
way:783202676,,,,,,,,,,,,,
way:785639604,,,,,,,,,,,,,
way:785952199,,,,,,,,,,,,,
way:787235080,,,,,,,,,,,,,
way:787253726,,,,,,,,,,,,,
way:787546616,,,,,,,,,,,,,
way:788490094,,,,,,,,,,,,,
way:788492357,,,,,,,,,,,,,
way:789347385,no,,,,,,,,,,,3,
way:790464330,,,,,,,,,,,,,
way:791944731,,,,,,,,,,,,,
way:791944733,,,,,,,,,,,,,
way:791944738,,,,,,,,,,,,,
way:791944749,,,,,,,,,,,,,
way:791944760,,,,,,,,,,,,,
way:793266354,,,,,,,,,,,,,
way:795624875,,,,,,,,,,,,,
way:798979907,,,,,,,,,,,,,
way:800829582,yes,,,,,,,,,,,10,
way:801024079,,,,,,,,,,,,,
way:801535124,,,,,,,,,,,,,
way:803149600,yes,,,,,,,,,,,,
way:803519382,,,,,,,,,,,,,
way:803889378,,,,,,,,,,,,,
way:804516805,,,,,,,,,,,,,
way:804516820,,,,,,,,,,,,,
way:805191351,,,,,,,,,,,,,
way:805191539,,,,,,,,,,,,,
way:805195451,,,,,,,,,,,,,
way:805196233,,,,,,,,,,,,,
way:805197644,,,,,,,,,,,,,
way:805917796,,,,,,,,,,,,,
way:806162634,,,,,,,,,,,,,
way:806162636,,,,,,,,,,,,,
way:806579991,,,,,,,,,,,,,
way:806579992,,,,,,,,,,,,,
way:807023891,,,,,,,,,,,,,
way:807023893,,,,,,,,,,,,,
way:807104633,,,,,,,,,,,,,
way:807140999,,,,,,,,,,,,,
way:807155848,yes,,,,,,,,,,,20,
way:807155849,yes,,,,,,,,,,,20,
way:807155850,yes,,,,,,,,,,,20,
way:808254124,,,,,,,,,,,,,
way:809103445,,,,,,,,,,,,,
way:810670025,,,,,,,,,,,,,
way:814593947,,,,,,,,,,,,,
way:814596512,,,,,,,,,,,,,
way:815424480,wlan,,,,,,,,,,,,
way:818061910,,,,,,,,,,,,,
way:818772791,,,,,,,,,,,,,
way:820727249,,,,,,,,,,,,,
way:820788650,,,,,,,,,,,,,
way:820789467,,,,,,,,,,,,,
way:821229307,,,,,,,,,,,,,
way:821798589,,,,,,,,,,,,,
way:824747574,,,,,,,,,,,,,
way:832422317,,,,,,,,,,,,,
way:834744440,,,,,,,,,limited,,,,
way:844790022,,,,,,,,,,,,,
way:847280492,,,,,,,,,,,,,
way:878965787,,,,,,,,,,,,,
way:879934038,,,,,,,,,,,,,
way:881487009,,,,,,,,,,,,,
way:887955294,,,,,,,,,,,,,
way:897683202,,,,,,,,,,,,,
way:898108488,,,,,,,,,,,,,
way:903241492,,,,,,,,,,,,,
way:907894348,,,,,,,,,,,,,
way:909720033,,,,,,,,,,,,,
way:914425581,,,,,,,,,,,,,
way:917175937,,,,,,,,,,,,,
way:925265907,yes,,,,,,,,,,,,
way:925268985,yes,,,,,,,,,,,,
way:925336274,wlan,,,,,,,,no,,,,
way:925337976,yes,,,,,,,,,,,,
way:929039007,,,,,,,,,,,,,
way:930753742,,,,,,,,,,,,,
way:930863894,,,,,,,,,,,,,
way:931605406,yes,,,,,,,,,,,,
way:936109627,yes,,,,,,,,yes,,,,
way:941605241,,,,,,,,,,,,,
way:942420822,wlan,,,,,,,,,,,,
way:943058176,,,,,,,,,,,,,
way:943956115,,,,,,,,,,,,,
way:944885874,,,,,,,,,,,,,
way:945154119,,,,,,,,,,,,,
way:950202561,wlan,,,,,,,,,,,,
way:951317464,,,,,,,,,,,,,
way:953605947,,,,,,,,,,,,,
way:965294280,wlan,yes,,,,,,,,,,,
way:965957040,,,,,,,,,,,,,
way:969941149,,,,,,,,,,,,,
way:972110618,,,,,,,,,,,,,
way:974177384,,,,,,,,,,,,,
way:974413602,yes,,,,,,,,,,,,
way:975723818,wlan,,,,,,,,limited,,,4,
way:982039387,,,,,,,,,,,,,
way:983378036,,,,,,,,,,,,,
way:984472437,,,,,,,,,,,,,
way:984563155,,,,,,,,,,,,,
way:990190771,wlan,,,,,,,,,,,6,
way:993108279,,,,,,,,,,,,,
way:993114849,wlan,,,,,,,,,,,,
way:995979307,,,,,,,,,,,,,
way:995979308,,,,,,,,,,,,,
way:996988102,,,,,,,,,,,,,
way:997329745,,,,,,,,,,,,,
way:1006866964,,,,,,,,,,,,,
way:1007918958,,,,,,,,,,,,,
